gene	betweenness	eigenvector
MTNR1A	9.000000	0.006853
STK35	0.000000	0.001141
GDI2	38.000000	0.014391
OSBP2	0.000000	0.004159
KRT10	286.500000	0.015482
COL8A2	194.500000	0.001590
MIA	0.000000	0.000411
BFSP1	1.000000	0.001607
PRKCG	0.000000	0.005752
SLPI	70.000000	0.001170
KCNA3	1378.500000	0.032760
KCNA1	9.000000	0.000296
KCNAB2	96.000000	0.002099
SND1	4974.000000	0.027286
DMC1	8.000000	0.000684
ADAM12	9.000000	0.000824
RAB11FIP5	90.500000	0.008741
PAPPA2	0.000000	0.000009
HMGN1	101.000000	0.010060
LAMA5	96.000000	0.005218
LHX3	9.000000	0.004603
TSPAN4	35.000000	0.000914
ITGA6	117.000000	0.008169
CAT	57.000000	0.012488
POLD3	30.000000	0.006342
EPHA7	2614.000000	0.007312
EFNA3	234.500000	0.005725
EFNA5	20.500000	0.001400
ICMT	2.000000	0.003957
SP4	2.000000	0.000852
CAMK1	54.500000	0.004140
SCNN1B	27.000000	0.000706
SCNN1G	7.000000	0.000574
SRA1	18.000000	0.004470
TMEM132A	85.000000	0.003925
ANAPC2	76.000000	0.009947
FGG	68.000000	0.003587
CDC34	211.000000	0.016992
ELP3	138.000000	0.009577
SP2	0.000000	0.001598
WNT3A	89.500000	0.000720
FZD1	4.000000	0.001007
CUL7	831.750000	0.046089
FBXW8	119.000000	0.005151
SWAP70	51.000000	0.008076
F8	19.000000	0.000426
KLKB1	0.000000	0.000264
GAB3	0.000000	0.000419
RRP1B	128.500000	0.027184
HTR1D	0.000000	0.000018
HTR1B	0.000000	0.001691
BICD1	615.000000	0.008458
CCNG1	5.000000	0.001998
RGS3	1.000000	0.002197
NKX2-1	1.000000	0.011623
ARHGDIB	9.000000	0.001301
ZNF239	6.000000	0.000956
MKI67	2000.500000	0.036385
CCL23	12.000000	0.000063
DRP2	0.000000	0.000139
CFP	10.000000	0.000809
FNIP1	100.000000	0.002838
EIF2A	23.000000	0.014057
ATF7	19.000000	0.002008
ADD2	14.000000	0.007030
SLC4A1	382.500000	0.003009
AVIL	4.000000	0.000669
FYB	2.000000	0.000380
NPHP4	3.000000	0.003532
PRKAR2B	668.500000	0.004885
POU4F1	0.000000	0.000599
POU4F2	15.000000	0.001409
DLX2	0.000000	0.001260
DLX5	2.000000	0.000194
MSX2	526.500000	0.009148
HOXC8	99.500000	0.002324
ABCG5	0.000000	0.000003
ABCG8	101.000000	0.000484
TAP2	403.000000	0.004013
IDE	2208.500000	0.008959
REXO4	9.000000	0.017783
LBP	71.000000	0.000690
CFHR1	0.000000	0.000005
KLRD1	7.000000	0.001707
ELP2	7.000000	0.006315
ARHGAP26	75.000000	0.002950
PTGFRN	8.000000	0.003205
TLX2	1.000000	0.005824
CNTNAP2	2.000000	0.000605
MIF	202.500000	0.019631
PACSIN2	116.500000	0.009458
XPC	38.000000	0.010838
ABCB7	57.000000	0.011692
FECH	92.000000	0.009750
NR6A1	0.000000	0.000196
UIMC1	2.000000	0.011292
POU3F1	0.000000	0.000381
PTPN22	24.000000	0.001310
TCF7L2	360.000000	0.009139
TGFBR3	34.500000	0.001132
TIE1	10.000000	0.000582
ANGPT4	1.000000	0.000436
TUBA3C	59.000000	0.007436
GALNT14	2.000000	0.000524
MUC7	0.000000	0.000869
NCAN	0.000000	0.000688
PI3	0.000000	0.000105
IVL	16.000000	0.003038
CYFIP1	15.500000	0.019471
BMP6	0.000000	0.000821
HTR2C	0.000000	0.002614
OPRL1	15.000000	0.002071
RAB6B	147.000000	0.006609
GTF2F2	11.000000	0.011927
FBN1	0.000000	0.001481
MFAP2	0.000000	0.000270
POGZ	119.500000	0.013715
KLK2	292.500000	0.000750
KIF20A	4196.000000	0.045713
RGS5	14.000000	0.000534
GPR143	0.000000	0.000104
SUCLG2	46.000000	0.007507
LMX1A	0.000000	0.000204
SRY	0.000000	0.000794
EXOSC5	1677.166667	0.009729
OCRL	37.000000	0.011949
FBLN2	52.000000	0.001009
TLE4	15.500000	0.003939
SYT2	0.000000	0.003959
SYT7	3.000000	0.001737
SYT8	0.000000	0.000267
SYT3	0.000000	0.000388
RAB27B	92.000000	0.001455
ASAP2	0.000000	0.003808
ESRRA	16.000000	0.004075
ESRRB	45.500000	0.006717
AHRR	0.000000	0.001086
BZRAP1	172.500000	0.000560
TSPO	42.000000	0.002221
COL5A1	151.000000	0.003720
IGF2R	4662.500000	0.017219
PAG1	0.000000	0.001770
NLGN2	70.000000	0.001500
NLGN3	452.000000	0.001849
NRXN2	12.000000	0.000614
NRXN3	77.000000	0.001104
AGRN	332.500000	0.014689
AP4E1	11.833333	0.001258
F8A1	0.000000	0.000277
RASSF2	19.000000	0.003529
CSN3	0.000000	0.000810
HINFP	0.000000	0.001949
LDHA	373.000000	0.027854
KCNJ11	1.000000	0.000636
FBXO32	3.000000	0.010048
PODXL	126.000000	0.007007
ESRRG	79.000000	0.002457
APOH	0.000000	0.002179
NKX3-1	215.500000	0.002572
ITGA9	52.000000	0.000993
APOBEC2	0.000000	0.000058
NMB	101.000000	0.001028
NMBR	0.000000	0.000006
PEX11B	0.000000	0.002587
SLC25A17	23.000000	0.003285
CREB5	1878.000000	0.002464
NMT1	73.000000	0.013040
SENP3	0.000000	0.021505
MAPK15	0.000000	0.004466
CLIC3	2.000000	0.001824
DYNC1LI1	1224.500000	0.015017
FBXO2	120.500000	0.007051
PLAG1	0.000000	0.000270
FCN1	103.000000	0.000710
TRIM3	0.000000	0.006535
ADRA2B	0.000000	0.000202
ADRA2C	0.000000	0.001048
HLA-DMB	2.000000	0.001321
HLA-DOB	0.000000	0.000026
BIRC7	1.000000	0.001630
SCGB1A1	0.000000	0.000356
STRADB	3.000000	0.001849
PAK1IP1	20.000000	0.014963
MYF5	0.000000	0.000343
ID2	4.000000	0.004112
ID3	11.000000	0.001213
HNRNPA1	1895.666667	0.050277
C6orf25	0.000000	0.000139
MAPK13	33.000000	0.002406
FGF12	18.000000	0.001988
FGF13	26.000000	0.004879
HOXA10	5.000000	0.003000
SYTL1	0.000000	0.000455
PIGH	23.000000	0.002622
ITGA7	137.666667	0.002402
CHRNA1	5.000000	0.000762
IGFBP4	9.000000	0.002068
EIF4G2	0.000000	0.018193
CD47	157.500000	0.003095
STAG1	350.500000	0.008070
ANAPC1	249.000000	0.010318
ANAPC4	71.000000	0.006540
ANAPC7	16.500000	0.015963
ITGAD	0.000000	0.001888
CCT6A	257.500000	0.035159
CCT4	629.500000	0.034039
IGBP1	5807.666667	0.007076
CTTNBP2	1.000000	0.002875
CTTNBP2NL	10.000000	0.005730
CCT8	291.000000	0.036536
SLMAP	571.500000	0.004733
FGFR1OP2	22.000000	0.002887
PPP2R2D	1183.000000	0.004715
CCT6B	16.000000	0.009073
FGFR1OP	142.000000	0.005757
BIRC8	0.000000	0.000644
CNN1	43.000000	0.000603
MYO1A	0.000000	0.003107
MATN2	160.500000	0.003519
FBN2	3.000000	0.003570
NEB	25.000000	0.006579
DES	1738.000000	0.007390
PDP1	3.500000	0.005617
PDP2	34.000000	0.000957
DCX	1.000000	0.003507
IGFBP2	0.000000	0.000797
RIT1	1365.500000	0.044804
RIN1	17.000000	0.004644
RLF	4.000000	0.003969
FURIN	112.000000	0.010912
LAMB3	84.000000	0.004886
LAMC2	8.000000	0.001999
SNCB	4.000000	0.000771
COL4A3	23.000000	0.000791
NPNT	0.000000	0.000672
COL9A1	1.000000	0.000885
GDE1	14.000000	0.002107
TESK1	0.000000	0.001607
TESK2	2.000000	0.003430
RFX4	0.000000	0.000022
RFX2	5.000000	0.001061
RFX3	105.000000	0.003590
RHOH	1803.000000	0.015998
PAK3	5.000000	0.001116
PTK6	151.000000	0.006671
PDK3	14.000000	0.010859
TPX2	1948.000000	0.015114
CA4	10.000000	0.000403
CHST15	21.000000	0.000708
EPHA8	2.000000	0.006307
UBE2G1	6.000000	0.003384
UBE2J1	851.500000	0.007998
TWSG1	2.000000	0.001113
CHRD	114.000000	0.001228
BMP1	2.000000	0.001600
RAB4B	4.000000	0.002387
ACVRL1	15.000000	0.001604
SHANK3	1048.500000	0.010996
DLGAP2	1.000000	0.000391
DLGAP3	18.000000	0.002013
LZTS1	27.000000	0.004414
ITGB6	0.000000	0.000500
NRL	0.000000	0.000465
FIZ1	0.000000	0.000937
ADAM15	24.000000	0.003109
NISCH	155.000000	0.008748
SGOL1	40.000000	0.003786
SERPINA1	1418.000000	0.004647
MAP4K5	127.000000	0.006945
PIK3CB	3.000000	0.003236
UPK3A	0.000000	0.000066
UPK1B	2.000000	0.000529
SYTL2	0.000000	0.001014
MLPH	2.000000	0.000859
IL12B	0.000000	0.000054
SYN3	0.000000	0.000370
TAF7	43.000000	0.007000
MAPK12	107.000000	0.004451
PTPRN	38.000000	0.003700
DOC2A	5.000000	0.000298
SIX3	0.000000	0.000228
SIX6	1.000000	0.000183
NKRF	94.000000	0.022853
TAF4B	0.000000	0.001798
RTN4R	0.000000	0.000888
OMG	0.000000	0.000681
TFPI	7.000000	0.001589
F9	0.000000	0.001156
SH3BP1	1.000000	0.001292
RPL10	4137.000000	0.036685
PTPRO	39.000000	0.004266
CLIC5	0.000000	0.000671
MOS	0.000000	0.002638
RPL14	3526.300000	0.032105
NOTCH4	0.000000	0.000661
SYTL3	0.000000	0.000118
MAP4K2	1.000000	0.003074
TIMM44	98.500000	0.014535
ZIC1	23.000000	0.001402
SLA2	1.000000	0.000700
MCF2	0.000000	0.001003
OSBP	151.500000	0.008402
PAX2	112.000000	0.002811
CLCN3	72.000000	0.003600
ARID3A	8.000000	0.006545
PAM	0.000000	0.001784
RASSF9	1.000000	0.001613
AGAP2	2.000000	0.001391
DEDD2	0.000000	0.000389
KIF20B	42.000000	0.008459
FNBP4	1.000000	0.008005
TNFSF13B	78.000000	0.002890
TNFSF13	95.000000	0.000857
TNS1	75.000000	0.002908
ADRA2A	0.000000	0.000174
TPD52L2	217.500000	0.010046
KCNAB1	0.000000	0.000880
SSH2	0.000000	0.004303
APCS	6.500000	0.001241
TARBP2	463.000000	0.007377
MPZL1	98.000000	0.004071
SIGLEC11	0.000000	0.000230
PROS1	4.000000	0.000745
PRKX	20.000000	0.001738
FGF10	0.000000	0.000382
PEF1	30.000000	0.008114
PIK3R5	14.000000	0.000644
CRYBB2	0.000000	0.000204
CRYGC	0.000000	0.000359
ARL5A	26.000000	0.005579
FCRL3	3.000000	0.000665
PDLIM5	70.500000	0.017180
NDE1	99.000000	0.005733
BCHE	49.000000	0.002044
COLQ	0.000000	0.000751
CNOT4	3.000000	0.004865
PTPRE	67.000000	0.003732
COG3	234.500000	0.005318
COG8	0.000000	0.002617
COG6	142.000000	0.004699
ERO1L	16.000000	0.011373
ERP44	1417.500000	0.011320
LAX1	3.000000	0.000266
SLC6A4	0.000000	0.002295
SLC16A4	2.000000	0.000496
PDHA2	0.000000	0.002348
SYTL5	0.000000	0.000421
TPM2	450.500000	0.010863
VPS45	22.500000	0.012194
RAPGEF2	94.000000	0.004975
RAP2B	21.000000	0.003633
LIMK2	5.000000	0.005417
PLCB2	0.000000	0.000721
FBXO7	444.500000	0.023272
RUFY1	72.500000	0.030908
EFNA4	460.500000	0.008504
REV3L	427.500000	0.003081
FTCD	2.000000	0.001805
FBXO18	0.000000	0.003526
LIG1	105.000000	0.008285
SEPT9	152.000000	0.018936
ICOSLG	2.000000	0.000758
ICOS	4.000000	0.000550
PRKRIR	11.000000	0.006802
RLIM	57.000000	0.019007
RPL12	586.500000	0.029650
SNRPC	3179.000000	0.021332
SEMG1	265.500000	0.001605
SEMG2	372.000000	0.001695
MGP	1.000000	0.000363
CHRNA4	254.500000	0.001875
DDX42	42.000000	0.016384
IL10RB	3.000000	0.000420
IL10RA	13.000000	0.000182
IL25	0.000000	0.001847
IL17RB	0.000000	0.000552
SSTR3	101.000000	0.000421
CPLX1	0.000000	0.001984
VAMP3	374.000000	0.010284
SDC3	30.000000	0.000887
PLA2G2A	0.000000	0.001045
DLD	238.000000	0.028260
DCP1A	49.000000	0.010953
LAMA2	28.000000	0.001096
CAP2	72.500000	0.004455
CAP1	66.500000	0.016106
SERPINB1	3.000000	0.005052
PSIP1	136.000000	0.019356
SNX6	316.500000	0.011557
SNX2	207.500000	0.011468
TRIM21	1120.000000	0.034823
GABPA	583.500000	0.007373
IPO5	726.000000	0.028866
MATN1	5.000000	0.000256
MATN3	0.000000	0.000108
MATN4	0.000000	0.000527
NCOA7	1.000000	0.002983
CFD	0.000000	0.000184
FAIM2	0.000000	0.000281
PTPRU	40.000000	0.003329
MAML2	0.000000	0.000634
MAML3	1.000000	0.001272
TPH1	0.000000	0.000653
TAF1B	0.000000	0.006376
CCNE2	384.000000	0.001683
MEP1B	0.000000	0.000226
REG3A	0.000000	0.000639
IGSF1	0.000000	0.000392
ITGA10	0.000000	0.000393
TGOLN2	13282.833333	0.036129
PABPN1	215.000000	0.016983
TRIM25	4552.000000	0.075611
B4GALT1	81.000000	0.003711
LALBA	0.000000	0.000645
GABRA4	1.000000	0.000299
POU2AF1	52.500000	0.001339
NR4A3	1.000000	0.001912
VEGFB	10.000000	0.000388
ZNF675	1.000000	0.000811
UPP1	22.000000	0.005418
CRCP	13.500000	0.002602
PTPRN2	17.000000	0.002369
XAF1	82.500000	0.001916
ACTN3	39.000000	0.003755
RAB11FIP3	0.000000	0.001659
RAB11B	8.000000	0.009578
OPN1LW	0.000000	0.000240
GMCL1	870.000000	0.002830
STMN1	305.500000	0.014398
CFB	2.000000	0.002295
DOCK9	32.500000	0.004406
CDC42EP5	0.000000	0.000954
RASA3	94.500000	0.003267
LGALS3BP	176.000000	0.020191
PRKCH	4.000000	0.001346
BRF1	13.000000	0.006342
CGB	0.000000	0.000637
ARHGEF11	4.000000	0.004465
ZRANB1	48725.833333	0.115909
OTUD7B	33.000000	0.004414
LIMS2	32.000000	0.000784
CABP2	2.000000	0.000637
CABP1	0.000000	0.000113
KCNE1	0.000000	0.000306
PRSS3	0.000000	0.003597
LMNB2	111.000000	0.016901
DNAJC5	208.000000	0.013047
KRT72	10.000000	0.003275
BAI1	0.000000	0.001023
BAIAP3	0.000000	0.000446
LPHN2	105.500000	0.003776
IL1RN	10.000000	0.001334
CASP14	31.000000	0.008146
HIPK1	181.000000	0.001019
CWC15	824.000000	0.010048
RPL13	3985.833333	0.035556
UCP2	0.000000	0.001098
HPCA	2.000000	0.000301
TAF6L	30.000000	0.008348
SUPT7L	12.000000	0.002395
TAF2	23.000000	0.011802
RARRES3	1.000000	0.001309
ADRM1	1583.000000	0.017886
HECTD3	181.000000	0.006438
FBXW4	35.000000	0.004718
FBLN5	410.000000	0.003891
PMEPA1	4.000000	0.001741
C1GALT1C1	0.000000	0.000771
JDP2	0.000000	0.001084
IRF2BP1	125.000000	0.004182
PLEKHO1	19.000000	0.002409
PPIP5K1	2.000000	0.002064
SNX3	465.000000	0.008419
RABGAP1	455.500000	0.006406
TLE2	92.000000	0.006613
LRRFIP2	1.000000	0.009997
ADAM19	91.000000	0.000245
MPHOSPH8	108.000000	0.006610
EXOSC3	1.000000	0.011040
TRIM68	224.500000	0.003557
PPP2R3A	23.000000	0.002728
TBL1XR1	434.500000	0.013123
HERC6	5.000000	0.000621
HERC3	6106.000000	0.002070
HERC4	0.000000	0.005034
BIRC6	1050.000000	0.011543
HLTF	84.000000	0.012387
UBE2V2	28.000000	0.004339
NUMBL	149.500000	0.005791
FANCM	888.000000	0.003165
C17orf70	139.000000	0.002543
ATXN7L3	16.000000	0.002097
ENY2	134.000000	0.008997
ANKRD6	0.000000	0.000082
CPSF1	294.500000	0.019331
MARCH2	24.000000	0.002049
SPRED2	3.000000	0.001256
MIB2	334.000000	0.002508
PPP3CB	5446.000000	0.003190
NHLRC1	0.000000	0.001130
AGL	101.000000	0.008110
BACH1	323.500000	0.004712
NAP1L4	34.000000	0.017082
MECP2	7185.666667	0.049208
STAG3	0.000000	0.003500
WHSC1	28.500000	0.019096
MUS81	47.000000	0.004559
BAZ2A	40.000000	0.006214
LEO1	30.000000	0.016446
PAF1	171.000000	0.017323
MBD4	0.000000	0.006898
ING2	0.000000	0.002944
ARID4A	56.000000	0.003327
BRMS1L	22.000000	0.003535
ING3	7.000000	0.005136
SLC22A11	6.000000	0.003242
DOT1L	198.000000	0.041027
SYVN1	1669.000000	0.010563
N4BP1	0.000000	0.003260
UBASH3B	12.000000	0.011531
VRK1	174.000000	0.019449
PCGF2	30.000000	0.004219
PGC	0.000000	0.000752
BACH2	16.000000	0.002015
RTF1	11.000000	0.012205
UBA6	176.000000	0.010290
JARID2	0.000000	0.002648
EHMT1	143.000000	0.009830
CUEDC2	4.000000	0.002563
PHLPP1	60.000000	0.016537
PDZRN3	1.000000	0.001433
FIG4	0.000000	0.002094
VAC14	582.000000	0.008614
USP16	2.000000	0.008596
USP53	21.000000	0.005813
ARG1	4.000000	0.010430
UBL4A	20.500000	0.020388
ASNA1	106.500000	0.006946
ATP5O	1455.000000	0.020978
USP1	93.000000	0.004537
USP19	133.500000	0.009394
USP32	36.000000	0.005841
USP44	1544.000000	0.007588
USP36	146.500000	0.032271
USP29	0.000000	0.001765
CTSB	29.000000	0.012415
FRG1	23.000000	0.008958
GLDC	62.000000	0.022284
KRT4	131.000000	0.005045
USP37	45.000000	0.007509
KRT84	0.000000	0.003806
LGALS7	34.000000	0.008425
LYZ	649.500000	0.009495
KLHL13	104.000000	0.005481
NDUFS1	473.000000	0.020263
NRD1	16.000000	0.008738
PFDN4	14.000000	0.004266
PWP2	2.000000	0.013939
ALDH18A1	6688.500000	0.017297
PHLPP2	5.833333	0.002030
RNH1	132.000000	0.018031
ABCE1	671.000000	0.024174
MRPL23	2534.500000	0.009812
USP28	43.500000	0.006246
TCOF1	325.500000	0.022368
TGM3	14.000000	0.007128
TNFAIP1	0.000000	0.003964
HIST1H2BL	11.000000	0.016101
SRPX	0.000000	0.000939
SSNA1	41.000000	0.001092
CPNE1	6.000000	0.009676
USP6	0.000000	0.002289
ZMYM6	10.000000	0.001865
TXNL1	163.500000	0.013837
USP30	16.000000	0.004632
QKI	1341.500000	0.008242
BAG5	102.500000	0.017909
PREPL	17.000000	0.004036
STAMBPL1	42.500000	0.003584
AQR	16.000000	0.015264
N4BP2L2	17.000000	0.001860
PPIH	177.000000	0.011524
VAT1	15.500000	0.012479
MGEA5	4.000000	0.009602
C11orf58	18.000000	0.007617
SNRNP27	455.000000	0.007722
NUPL2	7.000000	0.008327
KRR1	264.000000	0.026046
LAMB4	0.000000	0.000122
N4BP3	27.000000	0.003420
PMPCA	486.500000	0.012386
KLHL18	11.000000	0.003204
RRP8	21.000000	0.017316
NUDCD3	281.000000	0.007769
IFIT5	29.500000	0.005506
SUN2	109.500000	0.013837
HECTD1	11655.000000	0.041787
C3orf17	32.000000	0.008392
GIGYF2	143.500000	0.017835
FBXO3	24.000000	0.005589
SSU72	23.000000	0.004007
DDX47	31.000000	0.018711
DDX41	22.000000	0.016555
GTSE1	70.000000	0.010590
MRPL39	3.000000	0.013916
MRPS21	33.500000	0.007553
ZNF770	15.000000	0.003636
SRBD1	5.000000	0.010528
SEC61A2	2.000000	0.002803
UNC45A	226.500000	0.016278
MEPCE	2238.000000	0.050974
LRRC47	5.000000	0.012285
AASDHPPT	0.000000	0.008163
ZYG11B	227.500000	0.003600
WDR59	247.500000	0.005132
KLHL15	24.000000	0.003675
MAGED4B	0.000000	0.000397
CLPB	86.000000	0.013613
SNX27	374.500000	0.016350
KCTD10	175.500000	0.010865
WDR75	6.000000	0.011022
FAM175A	1.000000	0.003481
RGPD5	0.000000	0.002759
FBXW9	0.000000	0.002676
POLDIP3	44.500000	0.019259
KLHL22	9.000000	0.004843
SPRYD3	0.000000	0.001445
NUDCD1	8.000000	0.005043
DOCK7	1021.500000	0.017027
FBXO17	9.000000	0.003263
MRPL53	315.000000	0.008270
ALDH16A1	7.000000	0.007452
WDR36	106.000000	0.016901
MYEOV2	36.000000	0.001455
FAM122B	0.000000	0.002346
PDE12	71.000000	0.011020
OTUD1	10.000000	0.011432
ANKRD52	49.000000	0.004262
KRT79	1.000000	0.005327
USP27X	158.500000	0.016688
HERC2P2	0.000000	0.000131
LARP7	3240.000000	0.060601
NOP56	227.500000	0.036189
RPAP1	6.000000	0.006744
UBR2	546.500000	0.004280
ARHGAP23	0.000000	0.005669
HEXIM2	93.500000	0.003241
SNRPN	33.000000	0.011266
LRRC40	35.500000	0.008194
HSPA2	130.500000	0.021454
HNRNPA0	113.000000	0.027783
HSPA6	1094.000000	0.021973
C12orf45	0.000000	0.002077
ARID2	202.000000	0.010628
GTF2H3	5.500000	0.003860
PHGDH	151.000000	0.031703
UBE2S	30.000000	0.012075
HSPA1L	71.500000	0.018614
PRMT8	1.000000	0.005319
TAF3	193.500000	0.003998
IPO9	38.000000	0.015567
MAGED2	780.500000	0.020869
SRP68	7.000000	0.035109
AK2	41.000000	0.009768
KPNA5	164.500000	0.006735
HNRNPA3P1	0.000000	0.000642
TBC1D15	635.000000	0.011719
PLOD2	83.000000	0.012919
ANLN	10672.500000	0.082987
RPL38	1482.500000	0.022124
UBE2NL	0.000000	0.002708
DTYMK	0.000000	0.004971
PCBP3	24.000000	0.009042
DDX46	675.500000	0.018989
MRPL37	58.500000	0.013409
NNT	57.000000	0.011154
USP34	7272.500000	0.008431
SETD1B	25.000000	0.003848
HIST1H3E	5.000000	0.013307
MBD1	27.000000	0.003919
LAPTM5	30.000000	0.002312
CARS	23.000000	0.011557
FCHSD1	0.000000	0.000140
STAM	132.000000	0.008079
H3F3A	827.000000	0.040064
RNF220	0.000000	0.003933
HIST1H3A	204.000000	0.045240
MCPH1	99.000000	0.006632
HIST1H2BO	10.000000	0.008989
CHD6	18.000000	0.004911
IPO7	190.500000	0.022639
ACSM3	0.000000	0.001375
SUV39H2	58.000000	0.002792
STK38	40.000000	0.011952
FUT4	12.000000	0.000145
FANCB	0.000000	0.001265
PSMA4	3950.000000	0.021165
NPC1	275.500000	0.012393
MUL1	1.000000	0.002520
CADPS2	0.000000	0.000640
RNF103	0.000000	0.000800
MIB1	641.000000	0.009227
RFWD3	0.000000	0.005859
RNF13	15.000000	0.002064
RNF150	64.000000	0.000568
RNF26	4.000000	0.003631
RNF115	118.000000	0.004313
MGRN1	23.000000	0.003268
RFFL	63.000000	0.003588
RNF157	0.000000	0.002738
TRIM43	0.000000	0.001449
TRIM56	177.000000	0.010498
RNF122	0.000000	0.000307
UBE2Q1	11.000000	0.004791
UBE2T	24.000000	0.004671
RNF139	0.000000	0.001557
NPRL3	108.000000	0.003955
LOC613037	0.000000	0.000374
JPH1	305.000000	0.008229
RNF38	46.000000	0.004506
POLK	2.000000	0.003732
RNF126	6.000000	0.005034
UBOX5	0.000000	0.001152
DTX3	16.000000	0.004577
TRIM8	2.000000	0.003840
BFAR	0.000000	0.000743
LONRF1	11.000000	0.003139
TRIM36	42.500000	0.005397
RSPRY1	79.000000	0.003299
UBR3	105.500000	0.003350
RNF128	2.000000	0.002694
UBE2F	0.000000	0.000909
RNF113B	0.000000	0.000811
RNF133	0.000000	0.000821
MARCH10	0.000000	0.001238
RNF6	7.000000	0.003381
EN1	1.000000	0.004198
NKX2-5	0.000000	0.004351
TMOD3	464.500000	0.019123
PYHIN1	3.000000	0.018187
RNF19B	105.000000	0.002121
BTG4	0.000000	0.000012
EVI5	1.000000	0.001712
RECQL4	1364.500000	0.072851
FBXO31	7.000000	0.002063
ASB12	0.000000	0.001517
ATG2A	1.000000	0.002138
ATG2B	7.000000	0.005852
ATG4C	61.000000	0.000768
PRKAA2	449.000000	0.008805
SLC25A11	220.500000	0.021431
TBC1D2B	16.000000	0.002602
GBAS	10.000000	0.016938
TMEM160	0.000000	0.003074
WDR11	38.000000	0.012318
RCN2	26.500000	0.020108
ANKFY1	192.500000	0.012466
LARS	86.000000	0.027342
WARS	1.000000	0.015345
SEC22B	159.000000	0.017996
RBM26	22.000000	0.012945
MRPL45	19.000000	0.010713
MTM1	114.000000	0.003661
BRSK2	0.000000	0.001848
VANGL1	59.000000	0.011610
MAP1LC3A	290.500000	0.009205
MAP1LC3C	19.000000	0.004359
CSNK1G3	243.500000	0.006824
XIRP2	106.000000	0.003979
TKT	205.500000	0.022667
EIF5B	104.000000	0.021954
SH3PXD2A	404.500000	0.006563
MAP3K6	0.000000	0.001654
GFPT1	7357.500000	0.016128
PARS2	2.000000	0.004748
RAB24	0.000000	0.001697
RABGAP1L	597.000000	0.005531
KCTD12	257.500000	0.007092
SMCR8	110.000000	0.005155
TAOK1	529.500000	0.005108
SARS	0.000000	0.010432
SFXN1	617.000000	0.023978
NAA15	88.000000	0.012447
LAP3	15.000000	0.010396
VPS33A	151.000000	0.009858
HIST1H3B	0.000000	0.003288
MKX	0.000000	0.002606
U2AF1L4	0.000000	0.001929
CAPRIN1	127.500000	0.035814
HIST1H1E	589.500000	0.034581
IWS1	0.000000	0.011754
ZNF335	3.000000	0.001455
HERPUD1	111.000000	0.006523
FOXL2	0.000000	0.002566
PEX11A	0.000000	0.000258
DNM1L	581.000000	0.020654
PEX11G	11.000000	0.000098
AFF1	53.000000	0.004774
NT5E	272.500000	0.004955
NSUN2	29.000000	0.024191
GCM1	1.000000	0.002631
CSN2	0.000000	0.002140
DIAPH2	4.000000	0.004999
AGFG1	10.000000	0.009372
KRT13	387.000000	0.007332
KRT14	33.000000	0.014854
LAMB1	55.000000	0.006916
MYH11	27.000000	0.009171
NKTR	35.000000	0.006844
PNLIP	0.000000	0.000237
RPL7A	5782.666667	0.035351
SLC1A2	0.000000	0.003593
SSFA2	63.500000	0.009531
ST13	116.000000	0.013311
UBA52	1664.500000	0.018581
SLC4A4	13.000000	0.003747
IFT140	5.000000	0.001158
KIAA0232	246.500000	0.003368
NUPL1	18.000000	0.005400
LPHN1	47.000000	0.003860
SIK3	163.333333	0.005202
MACF1	572.500000	0.017135
CDC42EP4	0.000000	0.003542
PTPN23	64.500000	0.011855
ANKRD17	1321.000000	0.014274
KIF26A	3.000000	0.001054
ZC3H7A	7.000000	0.014372
FAM53C	0.000000	0.002552
RIF1	2798.500000	0.014567
MBD5	10.000000	0.006382
TXLNG	95.000000	0.006724
SH3RF1	25.000000	0.004229
RASAL3	0.000000	0.001547
C5orf42	5.000000	0.001551
FBXO30	79.500000	0.005173
ABLIM2	0.000000	0.000904
CGNL1	23.500000	0.003908
NAV3	0.000000	0.002131
CCDC97	0.000000	0.002820
ZNF418	0.000000	0.000849
SH3D19	48.500000	0.004223
KIAA2026	0.000000	0.001282
SYNPO2	0.000000	0.002377
NCKAP5L	11.000000	0.004778
SERTAD2	7.000000	0.001463
MLLT6	19.000000	0.004338
ELP4	224.500000	0.003116
CDCA4	2.000000	0.001095
NLRP10	0.000000	0.000371
DENND5A	15.000000	0.001546
MLH3	12.000000	0.001346
MBTPS1	0.000000	0.002324
RNF20	46.000000	0.015885
MAZ	16.000000	0.009020
CHD1L	15.000000	0.008436
HIST1H2BB	186.500000	0.026623
API5	621.500000	0.015725
PBRM1	5070.500000	0.014116
PHC3	6.000000	0.006645
CDCA5	211.500000	0.007979
HELLS	54.500000	0.014900
IREB2	85.500000	0.002129
TCF21	0.000000	0.000492
GTF2A1L	5.000000	0.000176
FOXS1	0.000000	0.003017
TAL2	0.000000	0.000050
ZSCAN1	3.000000	0.001312
TRIM22	3.000000	0.001652
ZNF436	6.000000	0.001275
ZNF92	142.000000	0.002687
HOXA5	19.000000	0.003978
DMRT1	0.000000	0.000127
ELAVL2	312.500000	0.009773
HOXC9	8.000000	0.001493
NR2E3	6.000000	0.000251
HOXB13	1686.500000	0.015025
ZZZ3	56.500000	0.005722
HOXC11	0.000000	0.000520
HDGF	531.333333	0.020693
HLF	0.000000	0.000111
HNF4G	0.000000	0.000610
