source	target	direction
C6	C5	KEGG
NSMAF	SMPD2	KEGG
MAP3K8	MAP2K2	KEGG
RASGRP1	RRAS2	KEGG
TLE7	LEF1	KEGG
HHEX	PDX1	KEGG
ATR	BRCA1	KEGG
SLAMF1	PTPN6	KEGG
ALK	JAK1	KEGG
E2F1	CDC25A	KEGG
AGRP	MC3R	KEGG
FGFR1	GRB2	KEGG
NGEF	RAC1	KEGG
SIRT1	BAX	KEGG
SRGAP2	RHOA	KEGG
CFI	C3	KEGG
CDC42	IQGAP1	KEGG
TRAF2	MAP3K5	KEGG
MET	GAB1	KEGG
PLA2G4B	PRKCA	KEGG
MRAS	RASSF5	KEGG
MIR17	PTEN	KEGG
PTK2	FYN	KEGG
ROCK1	MYL12B	KEGG
RIPK1	MAP2K3	KEGG
IL21	IL21R	KEGG
PRNP	GSK3B	KEGG
TP53	GADD45G	KEGG
ERN1	TRAF2	KEGG
NFKB1	IFNG	KEGG
RB1CC1	ATG16L1	KEGG
CCND1	CDK4	KEGG
TIGIT	GRB2	KEGG
ITGAX	JAM3	KEGG
FNBP1	SQSTM1	KEGG
SKP1	CUL1	KEGG
XBP1	DDIT3	KEGG
HGS	TSG101	KEGG
LYN	MS4A2	KEGG
FST	INHBA	KEGG
CXCR4	PTK2B	KEGG
STK39	SLC12A3	KEGG
HLA-DMA	CD247	KEGG
BEX3	YWHAE	KEGG
NFATC1	ITGB3	KEGG
LFNG	NOTCH1	KEGG
MAP3K5	MAPK8	KEGG
RNF43	FZD10	KEGG
ATP2A1	CAMK2A	KEGG
PRKCA	HRAS	KEGG
ULK1	AMBRA1	KEGG
HRAS	PLCE1	KEGG
PRKACA	RHOA	KEGG
RAB11FIP2	RAB11A	KEGG
VPS39	RAB7B	KEGG
ABCA1	APOA1	KEGG
ARRB1	CXCR6	KEGG
CASP8	CASP7	KEGG
FOS	IL10	KEGG
HSPA1A	MAPK8	KEGG
VTN	ITGAV	KEGG
GNB5	PRKAG2	KEGG
TRAF2	MAP3K1	KEGG
ARAF	MAP2K2	KEGG
NFKB1	CCND1	KEGG
NECTIN3	AFDN	KEGG
SIK	CRTC2	KEGG
CCL26	CXCR6	KEGG
PRLHR	GNB5	KEGG
EMP3	TGFBR2	KEGG
MIR331	ERBB2	KEGG
PTPRC	HCK	KEGG
IFNAR1	TYK2	KEGG
ITGB1	PTK2	KEGG
TP53	RCHY1	KEGG
ESR1	CCND1	KEGG
C5	C5AR1	KEGG
OLR1	ROCK2	KEGG
MIR122	HMOX1	KEGG
CAPN1	CASP12	KEGG
NFE2L2	GSTO2	KEGG
KDM3B	UCP1	KEGG
CTSC	BCL2L1	KEGG
CASP8	PYCARD	KEGG
IFNAR1	JAK1	KEGG
PPP5C	MAP3K5	KEGG
L1CAM	CNTN1	KEGG
ITGA5	ILK	KEGG
SELL	MADCAM1	KEGG
LYN	BTK	KEGG
PTPRZ1	CNTN2	KEGG
CLMP	TJP1	KEGG
CASR	GNA11	KEGG
GPC3	WNT16	KEGG
NFKB2	ENTPD8	KEGG
RAP1A	RALGDS	KEGG
PRKAG2	ACACA	KEGG
ZAP70	VAV3	KEGG
RASGRP1	HRAS	KEGG
PLEKHM2	RAB9B	KEGG
AKT3	NFKBIA	KEGG
WHAMM	ARPC5	KEGG
RRAS2	RALBP1	KEGG
GAST	CCKBR	KEGG
CDC25C	CDK1	KEGG
LAT	FOS	KEGG
POMC	MC1R	KEGG
INSR	MAPK1	KEGG
SH2D1B	FYN	KEGG
PRKAG2	CRTC2	KEGG
GLI3	HHIP	KEGG
CLTA	AP2M1	KEGG
RAC1	MAP2K7	KEGG
PTK2	TLN1	KEGG
NFKB1	AGT	KEGG
CDK1	GJA1	KEGG
SIAH1	CYCS	KEGG
IL6	IL6R	KEGG
IRF5	IFNA1	KEGG
PGR	P3R3URF-PIK3R3	KEGG
TRAF2	RIPK1	KEGG
HHATL	HHAT	KEGG
PRKCE	MSN	KEGG
CSNK1D	GJA1	KEGG
ITGA2	P3R3URF-PIK3R3	KEGG
PRKCZ	MAPK7	KEGG
MAP3K11	MAPK8	KEGG
MIR30A	PLCG1	KEGG
ACTB	STK3	KEGG
DCN	IGF1	KEGG
CSNK2A1	NFKBIA	KEGG
DAPK1	MAPK1	KEGG
RHOA	NOD1	KEGG
CIDEB	APOB	KEGG
NR3C2	FXYD4	KEGG
MAP3K6	MAP2K3	KEGG
NPC1	OSBPL5	KEGG
PAK4	NCK2	KEGG
CKS1B	SKP2	KEGG
BCL3	NFKB1	KEGG
RPS6KA5	CREB3	KEGG
SFN	NEDD4L	KEGG
MGAT1	MAN2A2	KEGG
CR1	SYK	KEGG
PPARGC1A	PPARA	KEGG
NLRC4	PYCARD	KEGG
PTEN	PTK2	KEGG
MAPK14	JUN	KEGG
S1PR4	GNA13	KEGG
ADIPOQ	ADIPOR1	KEGG
GNB5	PLCB1	KEGG
RAPGEF3	MAPK14	KEGG
MAPK14	MAPKAPK5	KEGG
PARD6A	PRKCI	KEGG
JAM3	JAM2	KEGG
ARRB1	ARAF	KEGG
FYN	PRKCQ	KEGG
ATG2A	WDR45	KEGG
SYK	BTK	KEGG
CD44	NANOGP8	KEGG
GABARAP	BIRC6	KEGG
LEF1	BIRC5	KEGG
NTRK3	GRB2	KEGG
MTOR	IGFALS	KEGG
CD244	INPP5D	KEGG
BRCA1	SEM1	KEGG
MIR125A	CDKN2A	KEGG
SOS1	RASGRP1	KEGG
FZD10	CTNNB1	KEGG
TRIM25	RIGI	KEGG
NFKB1	IFNK	KEGG
MET	CTNNB1	KEGG
KRIT1	CCM2	KEGG
AKT3	PRKAG2	KEGG
AKT3	CCL2	KEGG
CX3CL1	CX3CR1	KEGG
STAT3	HIF1A	KEGG
TJP3	PATJ	KEGG
GHSR	GNB5	KEGG
FBXO5	CDC20	KEGG
RAPGEF3	RRAS2	KEGG
ZAP70	LCP2	KEGG
PDGFRA	P3R3URF-PIK3R3	KEGG
THRA	BMP4	KEGG
MMP2	HBEGF	KEGG
FOS	ICAM1	KEGG
SPHK2	HRAS	KEGG
PML	BCL2A1	KEGG
MMP14	MMP2	KEGG
CGN	GATA4	KEGG
CD48	SH2D1A	KEGG
ARAP3	RHOA	KEGG
SRC	FOS	KEGG
TP53	PIDD1	KEGG
JUN	EDN1	KEGG
RAC1	RHOA	KEGG
PLA2R1	TGFB1	KEGG
NCK1	RAC1	KEGG
KDR	GAB1	KEGG
MAP3K2	MAP2K3	KEGG
AKT3	NR4A1	KEGG
LBP	CD14	KEGG
ICOS	P3R3URF-PIK3R3	KEGG
AGER	PRKCB	KEGG
ADAM17	IL6R	KEGG
TKFC	IFIH1	KEGG
RAD50	NBN	KEGG
CD96	GRB2	KEGG
APLNR	PIK3R4	KEGG
FYCO1	KLC3	KEGG
APP	APBB1	KEGG
CASP5	GSDMD	KEGG
TAC1	TACR2	KEGG
RRAGB	RRAGD	KEGG
NKX2-2	IAPP	KEGG
ATF2	PPARGC1A	KEGG
PTPN11	LAT	KEGG
KLB	FGFR1	KEGG
BRIP1	TOPBP1	KEGG
MAFA	INS	KEGG
CTSC	BCL2	KEGG
ARHGAP35	RHOA	KEGG
SYK	CARD9	KEGG
INSR	SH2B2	KEGG
CASR	GNAI1	KEGG
STAT1	ELF5	KEGG
PRKACA	CYP19A1	KEGG
RGL2	RALA	KEGG
ASIP	MC1R	KEGG
CFLAR	CASP10	KEGG
MIR195	SOS1	KEGG
CASP7	ACTB	KEGG
TRAF2	GAB2	KEGG
IL16	CD4	KEGG
MAPK1	CREB3	KEGG
MYLK4	MYL12B	KEGG
PAK1	CDC42	KEGG
IRF9	RSAD2	KEGG
GRM1	AGAP2	KEGG
TYROBP	NCR2	KEGG
TMEM53	SMAD1	KEGG
INSR	PLAAT3	KEGG
CCL27	CCR2	KEGG
PTK2	CAPN2	KEGG
GRM1	GNA11	KEGG
MTOR	RPS6KB1	KEGG
ELAVL1	CCND1	KEGG
SGK1	KCNJ1	KEGG
PPARGC1A	NRF1	KEGG
FOXO6	FBXO32	KEGG
IGF2	IGF1R	KEGG
SQSTM1	GATA4	KEGG
CCL15	CCR3	KEGG
PRKCA	PRKACA	KEGG
PRKACA	LIPE	KEGG
PPP3CA	TFEB	KEGG
EPHA2	RASA1	KEGG
TP53	FAS	KEGG
IFIH1	MAVS	KEGG
PIM1	NFATC1	KEGG
MAPK14	TRPV1	KEGG
CASP8	ATM	KEGG
ICAM2	ACTN4	KEGG
EGFR	PLCG1	KEGG
MMP1	RHOA	KEGG
ULK1	RB1CC1	KEGG
FOS	FAS	KEGG
MAPK14	CEBPB	KEGG
SLAMF7	SH2D1A	KEGG
MIR146A	MMP16	KEGG
FOS	CHKA	KEGG
HSP90AA1	RIPK3	KEGG
MAP3K14	NFKB1	KEGG
JUN	CDK4	KEGG
CASP4	IL18	KEGG
AKT3	BIRC2	KEGG
APOC1	CETP	KEGG
PIKFYVE	GSN	KEGG
FOXO6	BNIP3	KEGG
KIR2DL1	PTPN6	KEGG
DIABLO	BIRC2	KEGG
VCAM1	P3R3URF-PIK3R3	KEGG
IKBKE	IRF7	KEGG
ATP6V1FP2	LAMTOR5	KEGG
MET	P3R3URF-PIK3R3	KEGG
PROS1	MERTK	KEGG
EEF2K	EEF2	KEGG
BRCC3	NLRP3	KEGG
GLI1	WNT16	KEGG
GRIN1	CALML6	KEGG
FAS	FADD	KEGG
CDC42	DIAPH3	KEGG
FOXO1	CAT	KEGG
RSPO1	LGR4	KEGG
PSEN1	CTNNB1	KEGG
PRKCB	MAPK8	KEGG
C3	C5	KEGG
PRKAG2	GYS1	KEGG
NEK7	NLRP3	KEGG
FADD	CASP10	KEGG
CAMK1D	HRAS	KEGG
CHMP1A	CHMP2B	KEGG
TP53	GTSE1	KEGG
ERO1A	PDIA6	KEGG
DAXX	PARK7	KEGG
CACNA1I	CALML6	KEGG
NFKB1	SELP	KEGG
RAF1	RB1	KEGG
ADRA1D	GNAQ	KEGG
PPFIA4	RIMS1	KEGG
HCRT	HCRTR1	KEGG
RNF125	IFIH1	KEGG
ETS1	CDK4	KEGG
TBPL2	GTF2B	KEGG
PTH1R	GNAS	KEGG
AKT3	FOXO1	KEGG
CASP7	PARP2	KEGG
GSK3B	CCND1	KEGG
NR3C2	KRAS	KEGG
MAPK1	LAMTOR3	KEGG
TNFSF18	TNFRSF18	KEGG
CITED2	BNIP3L	KEGG
ATF6	XBP1	KEGG
ICAM1	PLCG1	KEGG
NR4A1	RXRA	KEGG
PRKACA	PPP1R1B	KEGG
GNAQ	KCNJ18	KEGG
RUVBL1	CTNNB1	KEGG
FIS1	TBC1D15	KEGG
EIF2AK2	RIPK1	KEGG
TP53	PERP	KEGG
PPP1CA	CDC25C	KEGG
BCL2L13	GABARAP	KEGG
MIRLET7A1	HRAS	KEGG
FGR	ITK	KEGG
SHANK2	HOMER3	KEGG
APLNR	GNB5	KEGG
STX17	SNAP29	KEGG
MIR122	CCNG1	KEGG
CASP1	BID	KEGG
BCL2	SOD1	KEGG
BANK1	PLCG2	KEGG
OGA	OGT	KEGG
MAPK8IP2	MAP3K11	KEGG
MTOR	RPTOR	KEGG
MEFV	PYCARD	KEGG
SRC	CAV1	KEGG
HTRA2	BIRC2	KEGG
BDKRB2	GNAQ	KEGG
TNFRSF1B	BCL2L1	KEGG
TICAM1	IFNB1	KEGG
PLCG1	MAPK1	KEGG
PLN	ATP2A1	KEGG
PPP2CA	FBXO43	KEGG
PRKACA	MAPK14	KEGG
KCNMB2	CACNA1C	KEGG
DCN	ERBB2	KEGG
PRKAG2	PPARGC1A	KEGG
MIR29A	FGFR3	KEGG
FGFR1	HRAS	KEGG
THBS1	LTBP1	KEGG
NRBF2	PIK3C3	KEGG
NTRK1	ABL1	KEGG
FOS	MMP13	KEGG
PTK2	PTK2B	KEGG
PAK4	LIMK1	KEGG
GIT2	CDC42	KEGG
NTF3	NTRK1	KEGG
NFKB1	CD58	KEGG
PXN	ARHGEF7	KEGG
ITGAL	F11R	KEGG
CDK5R1	MAPT	KEGG
PTPN6	JAK1	KEGG
STK3	MOB1A	KEGG
PPP1R13L	RELA	KEGG
NFKB1	IL12A	KEGG
FOS	CTSK	KEGG
C4B_2	C3	KEGG
NFATC1	NPPB	KEGG
BMPR1A	MAPK14	KEGG
TJP1	CGNL1	KEGG
TLR5	MYD88	KEGG
AKT3	SLC2A5	KEGG
RASSF5	HIPK3	KEGG
ESR2	CACNA1G	KEGG
SIRT1	TP53	KEGG
TAC4	TACR1	KEGG
AGTR1	GNA11	KEGG
PLCD3	ITPR1	KEGG
AKT3	ESR1	KEGG
MIR217	TRA2A	KEGG
IGF1R	GNA13	KEGG
TNF	SELE	KEGG
APLNR	GNA13	KEGG
CXCL6	CXCR1	KEGG
WHAMM	ACTB	KEGG
CHMP5	VPS4A	KEGG
SDC1	ITGAV	KEGG
ERBB2	PIK3CA	KEGG
MLXIP	ACACB	KEGG
MAPK1	ROCK1	KEGG
GNAS	ADCY1	KEGG
SP1	BNIP3L	KEGG
CAMK4	HDAC5	KEGG
ADAMTS13	VWF	KEGG
GRB2	SHC2	KEGG
IL6ST	JAK1	KEGG
ARF1	WASF2	KEGG
NAIP	CASP7	KEGG
TNFRSF1B	TRAF2	KEGG
GABARAP	PLEKHM1	KEGG
VAV3	FOS	KEGG
LYN	P3R3URF-PIK3R3	KEGG
AKT3	AKT1S1	KEGG
MIRLET7A1	IGF2BP1	KEGG
CREB1	CD74	KEGG
SKP1	TBL1X	KEGG
DVL1	GSK3B	KEGG
PRKD3	ITGAL	KEGG
CXCL13	CXCR3	KEGG
EFNA4-EFNA3	EPHA2	KEGG
ALCAM	CD6	KEGG
HRAS	PLCG1	KEGG
USP15	FKBP8	KEGG
TICAM1	MAP2K1	KEGG
ARHGAP29	RHOA	KEGG
MIRLET7A1	STAT3	KEGG
CXADR	JAM3	KEGG
TRAF3	P3R3URF-PIK3R3	KEGG
NTRK3	PTPRS	KEGG
MAP3K8	MAP2K7	KEGG
STAT3	MYC	KEGG
CEBPB	CXCL8	KEGG
NUDT21	CPSF6	KEGG
PNPLA2	ABHD5	KEGG
FGF1	FGFR2	KEGG
PRKACA	ITPR3	KEGG
IRAK1	TAB1	KEGG
CAMK2A	TRPV1	KEGG
NXF1	NXT1	KEGG
PRKCA	PLA2G6	KEGG
KNG1	EDNRA	KEGG
PTPRJ	CTNND1	KEGG
IRF5	IL1B	KEGG
KISS1R	ARRB1	KEGG
CHUK	IRF7	KEGG
NFKB1	MYB	KEGG
CHUK	FOXO6	KEGG
STAT1	IGFALS	KEGG
HNF4A	PKLR	KEGG
GRB2	INPP5D	KEGG
RHOG	ELMO2	KEGG
ULK1	ATG101	KEGG
CCL16	CCR1	KEGG
MAPK7	MEF2C	KEGG
SPTBN2	GRM1	KEGG
AFDN	NECTIN3	KEGG
NFIL3	NR1D1	KEGG
NOD2	MAVS	KEGG
IFNG	IFNAR1	KEGG
PRKACA	HSD3B1	KEGG
SSX2IP	AFDN	KEGG
TNFRSF1A	NSMAF	KEGG
CTNNA1	CTNNB1	KEGG
AKT3	TBC1D4	KEGG
CCL21	CCR7	KEGG
PRKCA	CREB3	KEGG
TNNI3	TPM1	KEGG
MAPK14	PPP2CA	KEGG
RBPJL	MYC	KEGG
GATA3	IL4R	KEGG
CD58	CD2	KEGG
ULK1	ATG13	KEGG
HIF1A	VEGFA	KEGG
NOS3	MAPK14	KEGG
GNB5	ADCY1	KEGG
PPP1R1A	PPP1CA	KEGG
SUGT1	NOD1	KEGG
ANK2	SPTBN5	KEGG
CD320	TCN2	KEGG
VGF	C3AR1	KEGG
FOS	S100A8	KEGG
LAMC3	CD44	KEGG
SRC	RHOA	KEGG
PRKCA	PTK2	KEGG
FOS	CXCL10	KEGG
ICAM3	ACTN4	KEGG
RIPK3	CYBB	KEGG
DLG4	DLGAP1	KEGG
SVIP	VCP	KEGG
NEFM	KLC3	KEGG
CSH1	GHR	KEGG
FBXW11	SKP1	KEGG
MAPK14	RPS6KA4	KEGG
PML	CEBPE	KEGG
SQSTM1	RIPK1	KEGG
SRC	PRKCD	KEGG
STAT6	GATA3	KEGG
AR	KLK3	KEGG
NPY	NPY1R	KEGG
MIR1-1	MET	KEGG
CREB1	HLA-DMA	KEGG
SRC	ARHGEF7	KEGG
KDR	P3R3URF-PIK3R3	KEGG
PRKG1	PRKCE	KEGG
CAMK2A	SLC6A3	KEGG
SDC4	PRKCA	KEGG
EDNRB	GNAI1	KEGG
CTU1	CTU2	KEGG
BLK	BANK1	KEGG
NPPC	NPR3	KEGG
NECTIN3	NECTIN1	KEGG
CTNNA1	ACTN4	KEGG
TRIP10	RHOQ	KEGG
KL	INSR	KEGG
AVPR1A	GNA11	KEGG
FER	CTNNB1	KEGG
RAC1	MAPK14	KEGG
TNFRSF1A	TRAF2	KEGG
NECTIN2	AFDN	KEGG
MIR143	SOS1	KEGG
ROCK2	NOS3	KEGG
RAB9B	GCC2	KEGG
AKT3	FOXO3	KEGG
RLN1	RXFP2	KEGG
GRM2	GNAI1	KEGG
MIOS	NPRL2	KEGG
BAD	BCL2	KEGG
RRAS2	P3R3URF-PIK3R3	KEGG
INHBA	ACVR2A	KEGG
PPARGC1A	OGT	KEGG
PGAM5	DNM1L	KEGG
PRKG1	CREB3	KEGG
MIRLET7A1	MIR107	KEGG
PRKG1	PLCB1	KEGG
MAPK1	THRB	KEGG
JAK3	STAT3	KEGG
RAP1A	BRAF	KEGG
TNFRSF1A	MAP3K7	KEGG
FLT3	SPI1	KEGG
CASK	ACTB	KEGG
PPP1CA	GRIA1	KEGG
RGS2	GNA11	KEGG
ICAM1	MSN	KEGG
PHLPP2	AKT3	KEGG
NEUROG3	PAX4	KEGG
YWHAQ	FOXO3	KEGG
MAP3K1	MAPK8	KEGG
FOXA2	PDX1	KEGG
TRIB3	AKT3	KEGG
BBC3	TP53	KEGG
PTK2B	RAC1	KEGG
MAPK1	CSF2	KEGG
SYCP3	BRCA2	KEGG
PVR	TIGIT	KEGG
TP53	RRM2B	KEGG
FOS	EDN1	KEGG
TLR2	NOS2	KEGG
ESR1	SRC	KEGG
CD14	TAB1	KEGG
BRCA1	BRIP1	KEGG
BAMBI	DVL1	KEGG
CASP12	CASP1	KEGG
EPAS1	TGFA	KEGG
MIR34A	CDK6	KEGG
CCL7	CCR3	KEGG
SLAMF6	INPP5D	KEGG
CHRM1	GNAL	KEGG
NFKB1	MMP9	KEGG
C5AR1	NFKB1	KEGG
ARHGDIA	RHOA	KEGG
SRC	MAP3K2	KEGG
EGFR	JAK1	KEGG
JUN	MMP7	KEGG
HCK	GAB2	KEGG
IL12RB2	IL18RAP	KEGG
TFG	HRAS	KEGG
CAMKK2	CAMK4	KEGG
SRC	GRB2	KEGG
STAT5A	CCND1	KEGG
MIR345	ABCC1	KEGG
GRB10	IGF1R	KEGG
BID	CYCS	KEGG
FXYD1	ATP1B4	KEGG
TRAF6	CEBPB	KEGG
MIR143	DNMT3A	KEGG
PRKG1	BST1	KEGG
FLT3	P3R3URF-PIK3R3	KEGG
LY9	INPP5D	KEGG
RPS6KA6	TSC1	KEGG
CACYBP	SKP1	KEGG
HIF1A	DDIT4	KEGG
MET	SRC	KEGG
BCL2L11	BCL2L1	KEGG
AXL	SHC2	KEGG
EGFR	CASP3	KEGG
MAPK1	FOXO6	KEGG
AKT3	CHUK	KEGG
CDC42	MAPK14	KEGG
PLCG1	SH2D2A	KEGG
MIR221	ATM	KEGG
WEE2	CDK1	KEGG
BLNK	PLCG2	KEGG
DLG4	GRIN1	KEGG
PRKCA	GJA1	KEGG
JUN	MMP1	KEGG
FKBP8	CALCOCO2	KEGG
TLR4	TICAM2	KEGG
U2AF1L5	CSF2	KEGG
EIF4EBP2	CRYAB	KEGG
PRKACA	RUNX2	KEGG
ADAM17	RHBDF1	KEGG
BAMBI	BMPR1A	KEGG
IGF1R	GRB2	KEGG
FCGR2B	INPP5D	KEGG
PLCZ1	ITPR1	KEGG
MYC	CXCL8	KEGG
OMA1	OPA1	KEGG
MYC	SLC2A2	KEGG
MAPK14	MAP2K6	KEGG
102723996	ICOS	KEGG
PAX6	INS	KEGG
BCL2	BAK1	KEGG
GSK3B	FRAT1	KEGG
PRKACA	EHMT2	KEGG
NFKB1	IL5	KEGG
CSF2RB	HRAS	KEGG
MIR222	TIMP3	KEGG
RELA	RELB	KEGG
JUN	TBX21	KEGG
RAB9B	M6PR	KEGG
MARVELD3	MAP3K1	KEGG
PLCG1	LAT	KEGG
RARA	DUSP6	KEGG
SNAP29	VAMP8	KEGG
CXCL8	LPAR6	KEGG
ZYX	ACTN4	KEGG
FOS	CDK4	KEGG
MAP3K6	MAP2K6	KEGG
TAB2	TRAF6	KEGG
GRB2	GAB1	KEGG
MAPK1	SGK1	KEGG
MAGI1	ACTN4	KEGG
GSK3B	JUNB	KEGG
MOCS2	MOCS3	KEGG
CDK2	FOXO6	KEGG
RRAS2	ARAF	KEGG
PRAP1	STK11	KEGG
MAPK1	PLAU	KEGG
NFKB1	TRAF1	KEGG
VCL	PFN3	KEGG
MIR31	ITGA5	KEGG
IFNG	ICAM1	KEGG
WFS1	ATF6B	KEGG
CEBPB	LCN2	KEGG
MNX1	PDX1	KEGG
RRAS	RALGDS	KEGG
MAPK8	IL23A	KEGG
CSF1R	GRB2	KEGG
GPC1	HBEGF	KEGG
RHBDF1	FRMD8	KEGG
MICALL2	RAB8A	KEGG
CD40	MAP3K14	KEGG
ABL1	SHC2	KEGG
RIPK1	IKBKG	KEGG
CTNNA1	TJP1	KEGG
BABAM1	ABRAXAS1	KEGG
AKT3	CDKN1B	KEGG
NFKB1	GATA3	KEGG
LTA	LTBR	KEGG
PRNP	FYN	KEGG
CCKAR	GNA13	KEGG
PRKG1	GJA1	KEGG
HIF1A	EPO	KEGG
WNT16	LRP6	KEGG
STAB1	GULP1	KEGG
PRKACA	STAR	KEGG
PRKACA	CACNG3	KEGG
GABRA1	NSF	KEGG
MCC	CCAR2	KEGG
APP	NAE1	KEGG
PRKAG2	PCK1	KEGG
NR1H4	ABCB4	KEGG
HIF1A	PKM	KEGG
SPDYE12	CDK2	KEGG
PTH1R	GNB5	KEGG
CLEC6A	FCER1G	KEGG
ATR	SQSTM1	KEGG
FGFR1	SNAI1	KEGG
DAPK1	BECN2	KEGG
TNF	TNFRSF1A	KEGG
F2	F13A1	KEGG
GNB5	P3R3URF-PIK3R3	KEGG
ETS1	CXCL8	KEGG
LEF1	FOSL1	KEGG
IL23A	IL12RB1	KEGG
FOS	HRK	KEGG
MAPK1	TP53	KEGG
GPER1	GNAS	KEGG
AKT3	CTNNB1	KEGG
CRTC2	PPARGC1A	KEGG
S1PR2	GNA13	KEGG
GRM1	GRIN3A	KEGG
CDX2	MUC2	KEGG
TRAF2	MAP3K14	KEGG
RIN1	RAB5A	KEGG
GSK3B	KLC3	KEGG
MTOR	EIF4EBP1	KEGG
WNT5A	FZD3	KEGG
PTK2	RHOA	KEGG
PRKACA	ATP1B4	KEGG
KIR3DL2	PTPN11	KEGG
CD84	INPP5D	KEGG
TJP1	VASP	KEGG
UVRAG	BECN2	KEGG
GNRHR	GNA11	KEGG
MAPK1	NFATC1	KEGG
SRC	FARP2	KEGG
RHOA	PLCE1	KEGG
ACP1	PTK2	KEGG
ROBO1	AKT3	KEGG
SRC	CTTN	KEGG
PPARGC1A	GPX6	KEGG
APELA	APLNR	KEGG
CTNNB1	TCF3	KEGG
TIMP3	MMP2	KEGG
PRKAA1	RPTOR	KEGG
MDM2	TP53	KEGG
STING1	TBK1	KEGG
JUN	IL12RB1	KEGG
PTPN1	CTNNB1	KEGG
CARD9	IRF3	KEGG
PTH1R	GNA13	KEGG
LRRTM4	PTPRS	KEGG
ARHGEF7	CDC42	KEGG
P3R3URF-PIK3R3	PLCG1	KEGG
IRF5	IFNB1	KEGG
CREB3	NCEH1	KEGG
PRKCD	PRKD3	KEGG
SDC1	WNT1	KEGG
PPM1A	MAP2K3	KEGG
PIK3C2A	SNX18	KEGG
MIR200A	ZFPM2	KEGG
VDR	S100G	KEGG
SDC4	PXN	KEGG
THRB	GATA4	KEGG
ERBB4	STAT5A	KEGG
RAP1A	RHOA	KEGG
IKBKE	TBK1	KEGG
NFATC2	PTGS2	KEGG
PRKCA	GRIN1	KEGG
FN1	SDC2	KEGG
NOL3	CASP8	KEGG
PTPN1	IRS1	KEGG
NFKB1	IL6	KEGG
FBXW11	CD4	KEGG
PRKACA	NFKBIA	KEGG
ATG12	ATG5	KEGG
NOS1	GUCY1A2	KEGG
RIPK2	MAPK8	KEGG
RAF1	CHKA	KEGG
ATG16L1	ATG5	KEGG
RRAS2	BRAP	KEGG
HRH3	GNB5	KEGG
SP1	CYP11B1	KEGG
MAPK7	NR4A1	KEGG
SOCS4	STAT1	KEGG
MAPK8	SMAD4	KEGG
CDK5	MAPT	KEGG
AKT3	BCL2L1	KEGG
MIR200A	COMMD3-BMI1	KEGG
PRKD3	CHUK	KEGG
CTNNB1	TERT	KEGG
TXNIP	NLRP3	KEGG
JUN	IL13	KEGG
AGTR1	TGFB2	KEGG
HIF1A	BNIP3	KEGG
MIR125A	KRAS	KEGG
PRKCA	ADCY1	KEGG
ISG15	RIGI	KEGG
CDC25B	CDK1	KEGG
NOS1	HRAS	KEGG
OGT	GSK3B	KEGG
PAK1	RAF1	KEGG
RHOA	BCAR1	KEGG
GSK3B	IGFBP3	KEGG
CSNK1A1L	AXIN1	KEGG
KDR	SRC	KEGG
MPL	JAK2	KEGG
HTT	STX1A	KEGG
SIK2	CRTC2	KEGG
EZR	ACTB	KEGG
TPTEP2-CSNK1E	SMO	KEGG
CASTOR1	MIOS	KEGG
EPB41L4B	ARHGEF18	KEGG
DRD2	GNAI1	KEGG
PTK2	GRB2	KEGG
IFNG	SMAD6	KEGG
MIR126	SLC45A3	KEGG
NEFL	KLC3	KEGG
STAT1	IRGM	KEGG
DUSP1	MAPK8	KEGG
EDAR	EDARADD	KEGG
TNPO3	PPIAL4H	KEGG
RUNX1	MPO	KEGG
EDNRA	GNAQ	KEGG
PRKCB	MAPK1	KEGG
DRD1	CALY	KEGG
NTRK1	FRS2	KEGG
SOCS3	JAK1	KEGG
RRAS2	RAF1	KEGG
AXL	GAB1	KEGG
NFATC1	PTGS2	KEGG
FN1	ITGA11	KEGG
SIRT1	PPARGC1A	KEGG
FANCM	CENPS-CORT	KEGG
MAP3K1	MAP2K1	KEGG
EPHA2	ABL1	KEGG
SIGLEC10	PTPN6	KEGG
BRCA1	PALB2	KEGG
LIPA	NR1H3	KEGG
P3R3URF-PIK3R3	RAC1	KEGG
CASP10	BID	KEGG
PRKACA	PRKAG2	KEGG
MAP3K1	MAP2K4	KEGG
BLK	PLCG2	KEGG
PRNP	NOTCH1	KEGG
CD3D	CASP8	KEGG
TP53	SIVA1	KEGG
GLI1	KIF7	KEGG
PLCB1	ITPR1	KEGG
AKT3	MAP3K8	KEGG
FOXO6	CDKN2D	KEGG
CHRD	GDF7	KEGG
ATG13	RB1CC1	KEGG
BCL2	BAX	KEGG
LAT	MAPK8	KEGG
OLR1	BCL2	KEGG
KNG1	ADORA1	KEGG
CNTN1	EPB41L1	KEGG
JUN	IL4	KEGG
PRKCA	ATG7	KEGG
BTC	EGFR	KEGG
TNFRSF1A	IKBKB	KEGG
YAP1	FGF1	KEGG
MIR331	CDCA5	KEGG
EGFR	NCK2	KEGG
CCL17	CCR4	KEGG
PRKACA	NR4A1	KEGG
GNG12	PAK4	KEGG
SRC	PXN	KEGG
PGR	KLF4	KEGG
PAK1	MAP2K4	KEGG
PRKACA	ATF4	KEGG
FGFR1	MAPK1	KEGG
DVL1	RAC1	KEGG
PRKCQ	CARD11	KEGG
RPS6KA6	BUB1	KEGG
AGER	P3R3URF-PIK3R3	KEGG
